onset	duration	miniblock_number	category	subcategory	stim_file
222.8970394229982	0.43373864190652966	34	faces	adult	adult/adult-76.jpg
223.43090840498917	0.449865105911158	34	faces	adult	adult/adult-1.jpg
223.98106926504988	0.4333543499233201	35	objects	car	car/car-91.jpg
224.53127605793998	0.45074126299005	35	objects	car	car/car-38.jpg
225.0981441970216	0.4335599389160052	35	objects	car	car/car-44.jpg
225.64833579596598	0.43391729600261897	35	objects	car	car/car-134.jpg
226.19857050303835	0.43308470700867474	35	objects	car	car/car-77.jpg
226.73323381494265	0.432072562049143	35	objects	car	car/car-58.jpg
227.28212240105495	0.43258259701542556	35	objects	car	car/car-113.jpg
227.81558850198053	0.4327089129947126	35	objects	car	car/car-127.jpg
228.3491742759943	0.4336310080252588	35	objects	car	car/car-43.jpg
228.89957310596947	0.43355344398878515	35	objects	car	car/car-2.jpg
229.4494434519438	0.43293546000495553	35	objects	car	car/car-115.jpg
229.98299127595965	0.43401285796426237	35	objects	car	car/car-80.jpg
230.53365432005376	0.43334758398123085	36	characters	word	word/word-48.jpg
231.0672893980518	0.43319758609868586	36	characters	word	word/word-80.jpg
231.61727156396955	0.433786537963897	36	characters	word	word/word-28.jpg
232.16758366895374	0.4338356910739094	36	characters	word	word/word-14.jpg
232.71805311797652	0.45023261301685125	36	characters	word	word/word-32.jpg
233.28401087701786	0.4352100599789992	36	characters	word	word/word-110.jpg
233.83463420905173	0.43414420599583536	36	characters	word	word/word-116.jpg
234.3849763550097	0.43361251009628177	36	characters	word	word/word-37.jpg
234.9188446670305	0.43390488799195737	36	characters	word	word/word-131.jpg
235.46995108097326	0.4338177159661427	36	characters	word	word/word-21.jpg
236.01987907895818	0.44840197602752596	36	characters	word	word/word-3.jpg
236.5686423489824	0.45090798602905124	36	characters	word	word/word-95.jpg
237.13668909599073	0.4335548810195178	37	places	house	house/house-21.jpg
237.67231207503937	0.4477337700081989	37	places	house	house/house-12.jpg
238.2204294189578	0.433763176901266	37	places	house	house/house-46.jpg
238.77056882099714	0.4332427600165829	37	places	house	house/house-89.jpg
239.30386701296084	0.4507995370076969	37	places	house	house/house-23.jpg
239.85681971895974	0.4476623870432377	37	places	house	house/house-88.jpg
240.42175854404923	0.4334952289937064	37	places	house	house/house-74.jpg
240.97190181398764	0.44931690802332014	37	places	house	house/house-107.jpg
241.53826409904286	0.43441900704056025	37	places	house	house/house-133.jpg
242.08871172298677	0.4504533619619906	37	places	house	house/house-129.jpg
242.63935501896776	0.4338364660507068	37	places	house	house/house-65.jpg
243.1888352490496	0.4342941320501268	37	places	house	house/house-99.jpg
243.73989831702784	0.4334199740551412	38	bodies	body	body/body-117.jpg
244.2900184210157	0.4331606139894575	38	bodies	body	body/body-102.jpg
244.82373876299243	0.4324638679390773	38	bodies	body	body/body-3.jpg
245.3568674409762	0.4329974160064012	38	bodies	body	body/body-5.jpg
245.89031390403397	0.4341283170506358	38	bodies	body	body/body-74.jpg
246.44095594703685	0.4336024480871856	38	bodies	body	body/body-143.jpg
246.9746021500323	0.4335582630010322	38	bodies	body	body/body-41.jpg
247.50834917405155	0.431988128926605	38	bodies	body	body/body-138.jpg
248.04131124995183	0.43412293400615454	38	bodies	body	body/body-21.jpg
248.59417368494906	0.432463382021524	38	bodies	body	body/body-64.jpg
249.14235507394187	0.43394295405596495	38	bodies	body	body/body-133.jpg
249.69118869898375	0.4353520520962775	38	bodies	body	body/body-63.jpg
250.24276272696443	0.4337908079614863	39	places	house	house/house-63.jpg
250.7776959630428	0.4493354989681393	39	places	house	house/house-8.jpg
251.34339082497172	0.4336079190252349	39	places	house	house/house-89.jpg
251.87748794595245	0.4338554749265313	39	places	house	house/house-134.jpg
252.42759013699833	0.43397051095962524	39	places	house	house/house-88.jpg
252.9637514819624	0.43435596802737564	39	places	house	house/house-144.jpg
253.51196534303017	0.44982986396644264	39	places	house	house/house-10.jpg
254.0778297809884	0.4345065359957516	39	places	house	house/house-121.jpg
254.62863273499534	0.4336748899659142	39	places	house	house/house-121.jpg
255.17833996994887	0.4342412579571828	39	places	house	house/house-101.jpg
255.71262866305187	0.4333581440150738	39	places	house	house/house-116.jpg
256.2461213900242	0.4337932850467041	39	places	house	house/house-100.jpg
256.79545205202885	0.43462780804838985	40	places	house	house/house-127.jpg
257.33262083202135	0.43130454304628074	40	places	house	house/house-110.jpg
257.8796672660392	0.4330116449855268	40	places	house	house/house-91.jpg
258.42983830801677	0.43351751402951777	40	places	house	house/house-27.jpg
258.96342458599247	0.45058554399292916	40	places	house	house/house-139.jpg
259.51603513397276	0.4324085059342906	40	places	house	house/house-43.jpg
260.06409324903507	0.4338302529649809	40	places	house	house/house-129.jpg
260.6143003850011	0.43381066306028515	40	places	house	house/house-20.jpg
261.1647317040479	0.4338975300779566	40	places	house	house/house-11.jpg
261.70076741394587	0.43189501808956265	40	places	house	house/house-23.jpg
262.24843204498757	0.43363419105298817	40	places	house	house/house-25.jpg
262.79876705096103	0.43387911398895085	40	places	house	house/house-18.jpg
